period,홍대,연남,이태원,종로,을지로,성수,한남,청담,신사,삼청,서촌,장충,반포,혜화,신촌,강남
2019-04-07,13203.354798753704,8656.972272482439,7806.813724041025,11404.008638565378,4331.097769643161,9609.190303500225,3529.722754487561,2863.571527023044,6930.050923710002,5521.097293400385,2668.2497954100145,1210.576106771651,3375.918082008617,7245.0484557466325,5645.060634980695,10615.3838197813
2019-04-08,10140.9541516,6018.467580366016,5423.312243842732,9062.141603449123,4593.714477027502,5353.5731091768075,2544.178096938385,2801.114990828091,5927.12571010394,3580.554372273501,2051.378942497658,1146.0952415228353,2925.58628669883,4928.746800949274,5000.533389159173,10249.802899936934
2019-04-09,10641.675006793343,5660.129430052965,5596.244471384876,9158.722768789525,4689.590709441727,4495.0202998250725,2719.316626985499,3175.846539538194,5859.570230172873,2923.722750799592,1935.9111426378713,1116.9749633283732,2941.187522502338,5470.284975009976,4918.540453267337,10478.55593095398
2019-04-10,10437.44693297894,6078.363609929017,5613.944859619244,9180.53432541558,4833.405058063066,4686.955080533175,2614.648243743393,3187.297083437993,6261.7776115871875,3071.406159040755,1909.9045326702333,1204.336185628992,3143.992788753807,5335.677979760345,4888.442376513166,11214.932367052117
2019-04-11,11263.694548066329,6720.691555583884,6271.290907019476,10300.06104383511,5063.715989799618,5718.871253616642,3039.5405554821496,3373.6222478230457,6895.753077516765,3737.531109817743,2208.4573183056655,1292.7372655476433,3254.234562284598,5966.268497866186,5418.803286096011,11916.848253312537
2019-04-12,14031.67356981952,8132.368337173777,8848.572995363973,11830.842155363413,5798.418848648543,7208.954711469375,3526.613925857921,3572.4377992319346,7883.089686709318,4577.160559901876,2652.645829429432,1335.3780190799207,3818.967620735456,7134.256267287137,6224.201456758711,14429.945619137688
2019-04-13,16925.09358960921,10576.727278292889,11556.053786088412,14368.989696281582,5794.2507960807,10523.465400746125,4227.169167557427,3399.6443986866802,9206.118409840523,5772.056360210571,3088.511709231379,1390.4986148975156,4116.415224579897,8399.578226244412,6919.587861475054,14514.556021975068
2019-04-14,11359.073548561932,7604.668999820517,6806.751213926192,9326.967119639452,3904.866320510315,5702.359308932901,3395.0001181368284,2538.8030601002106,6134.983490562444,3062.110653313951,2096.1095374437327,1165.8556380033094,3007.748355595272,6394.944022094596,5061.769166017339,10036.72616810078
2019-04-15,10122.291070903879,6143.423090316414,5571.230184710752,9587.63245746468,5200.235327814411,4757.125822335927,2774.241509131253,2948.926083633749,6526.803329840283,3314.1035213932155,2220.939974957957,1171.0557015279358,2924.5459643298373,4632.607810597699,4336.288607653806,10490.044948230063
2019-04-16,10557.702482105942,6282.836262575124,5902.504543422948,10094.433847280723,5023.07288419905,4838.646768022651,2678.899611778069,3269.529043292739,6536.1555203272155,3396.7227423942,2373.858325435492,1196.0157738158036,3106.550182798525,4959.808222544195,4428.658161508987,10504.667924944217
2019-04-17,10358.659857201032,6587.47719276449,6067.104958824956,10318.754425340056,5203.362285853114,5023.360335638351,2959.743922788219,3219.5659615054687,6673.342044294296,3546.473753173519,2421.7089393794204,1295.8572261189727,3003.588865984992,5462.003129518793,4530.372556191649,11071.836559348652
2019-04-18,10654.117060590756,6878.6931508104235,29064.640688948024,9964.618262684677,5216.90998771997,4939.775899176476,2848.856760775782,3040.527367448295,6663.989853807365,3382.2647595931794,2152.284073039918,1256.3368208752577,3100.3100484502593,5269.409712821928,4731.722098857324,11544.999414592028
2019-04-19,13001.197880917725,8227.375832342674,8619.372760495326,11296.00461059538,6054.782864772571,5799.359449295159,3373.237196218293,3473.5499450895095,7957.916932216503,3937.886148612497,2595.431287500629,1368.6581154637445,3520.481494387712,6493.313442317317,5360.682456180338,14524.998218774952
2019-04-20,16538.40725664416,10871.041306833458,15096.94199387121,14759.474536008289,6674.851417426338,8805.327032034445,4464.487634730504,3823.299186060016,9947.13854255971,5243.285510678865,3136.3636135057454,1459.1396860529258,3668.164074008095,8705.034292773566,6308.273639350196,14125.99706757854
2019-04-21,11734.353405718779,8490.709155936867,7574.503197310111,11194.229098256754,4240.4319091430125,6648.625545538077,3753.568509421148,2996.8079454810204,6915.497670946035,4222.925834522664,2576.707302522192,1271.9370114491373,3112.7903171467897,6079.1311476984765,4956.943747499163,9958.38368413954
2019-04-22,9442.218690527532,6437.737118856986,6197.3225114586085,10496.341549637023,4696.885720048273,4472.3178828158725,2859.220644385635,3162.314775698397,6247.2292196290855,3169.5171641118377,2070.104217806532,1132.5751539022524,2778.94402944744,4388.239356571988,4241.839807098975,10263.385558165422
2019-04-23,10326.519144718284,6155.815372294967,6477.550383122175,9402.778731597791,4705.223050001052,4521.849698384577,3126.592243156291,3224.7697782014266,6330.373303973661,3165.386311882974,2160.6054140312995,1172.095559145968,2821.584647516305,4770.320497906524,4364.311360815308,11013.344652492042
2019-04-24,10365.916462088951,6209.515260868691,5778.545275021253,9500.397982876751,5058.505617885539,4630.200042630805,2853.0029871263528,3207.0740407897088,6582.921333567738,3200.500732252034,2179.3306893401736,1184.5757891485182,2922.4671194575426,5234.202867478432,4983.9268773108415,11485.467189249752
2019-04-25,11544.638541680215,6069.069398445104,6045.2386645205215,9694.602316801544,4871.9635249711655,4320.626195326396,3001.1972142055297,3348.639940083449,6582.921333567738,3112.7168577531093,2136.680107059336,1271.9370114491373,2957.827280809149,5447.505398906238,5224.719337558167,12093.370794358576
2019-04-26,16726.043405740867,8153.022140471364,9605.919638699577,11770.60966709434,6088.130959766594,5540.350167567661,3591.902691613527,3373.6222478230457,8322.710690877222,3881.0858422537676,2651.6058230968133,1445.6192107151105,3604.722408156449,7113.547152556195,6832.404655048055,15973.739239923918
2019-04-27,19033.726908697176,11894.429254878762,12015.472169526083,15885.233687364616,6388.265039529892,8904.390663171855,4604.39165213064,3980.4780691335523,10886.664265250467,6537.326117327721,3805.24639602294,1378.0183848949653,3695.205256139141,9518.901151398692,7798.677673658914,16645.36235227983
2019-04-28,14420.431058762995,9442.841482605496,9005.859512326222,12857.940052196785,4854.247770536467,7767.22239586678,3884.1460409323604,3138.3738447747605,7949.604954184979,5240.188459719079,3088.511709231379,1207.4561462003214,3348.876899877571,7278.184839717333,6487.826399632377,12247.962121328655
2019-04-29,11855.652091798423,7579.884435863411,6821.322460044577,10841.131021539932,5279.4369003230795,5131.710679884579,3242.66078621813,3140.455064714759,6559.020751122706,4289.021646608197,2941.8359774104274,1140.8951779982087,3236.554481608794,5446.47016821984,5827.732265312347,11868.798543255803
2019-04-30,14183.034253440057,8493.807226431505,8785.009939851425,13279.579221996592,6092.3002371515295,6474.231441039402,3703.825008324795,3543.2915179204188,7915.307107991742,4862.200245812044,3217.503462406513,1323.937646695403,3551.6821661290387,6559.5817092557345,6333.1814455692065,13882.621059847344
2019-05-01,15218.687832287918,10670.702083296905,9067.33018967688,15302.620685590233,5663.984149326217,8619.582723651798,4123.5370605252,3469.385971517589,9092.832468318476,6389.642709086557,3792.7637393706486,1202.2560826756946,3665.043106901117,8309.495152515858,7139.61923958173,13025.080030121711
2019-05-02,14412.13887588586,7780.223659399964,7763.062285178445,12251.443239224658,5346.134315128218,5795.232467744853,3191.881008911897,3325.7388522838505,7288.608268444145,4726.90939425747,2764.993610291365,1172.095559145968,3245.913783198347,6653.805705729879,5879.6232013430335,12960.320204388956
2019-05-03,17929.649592926962,9621.49688112962,9942.396667435927,13931.771402792518,6460.17282624911,8293.498940904907,3847.874130564452,3260.1612530248613,8777.9251602645,5602.684889556014,3328.80994660539,1386.3384089909216,3966.6502003558394,8196.628001680581,7706.304196696753,15971.65210096205
2019-05-04,20223.85546409664,11989.436750047658,12995.741913244663,17069.14915511289,5821.34619981441,9597.838090374991,4368.109461167442,3361.1303271072857,10007.41739610879,6797.578513440988,3737.630500437519,1383.218448419592,3798.1665729526735,9450.562423087478,7856.798503574586,16156.529699846102
2019-05-05,19819.549187388107,12412.834380748109,13193.669577207223,18796.210772443108,6512.278995024066,9940.433817805628,4797.147999256768,3071.7548686998107,9561.555117208443,7772.4988150796935,4172.456373906848,1491.3799248187174,3837.688023780252,9387.399848208255,7061.776950875232,13829.350251390671
2019-05-06,16996.624060499194,10966.048802002357,9948.654951667888,15232.003420630126,5182.519573379713,10458.454390501882,4359.8192514884,2718.8830309733444,8478.606456624031,6281.202397019593,3760.515801076865,1244.8964484907394,3766.9659012113484,7941.907240790891,6822.02411397773,12636.521075725183
2019-05-07,10845.910639571171,6756.835711354662,6094.192773407261,9934.502018550138,4829.237005495224,5372.146535394442,2902.746488222705,3146.701791918601,6138.104127928666,3276.923674909724,2333.287755819889,1220.9762338209039,3303.115314701728,5524.13047371162,5220.568690372829,11093.774275415151
2019-05-08,10627.161797017503,6395.396822096934,6452.55494670176,10232.558036690683,4976.177087338171,5520.74399134182,2987.7245019660363,3159.1921789424377,6531.999531311452,3803.6290983270005,2298.95980486087,1369.6983607990096,3468.4797748636042,5708.442044917301,5422.953933281348,11062.434681034441
2019-05-09,13750.729576205636,7376.444473382184,7235.952640665578,11543.170913913898,5800.50348734101,5926.285229000281,3022.960136124065,3063.426921555971,7418.52302683511,4070.0777727835607,2624.559206796558,1383.218448419592,3217.8340785639984,6876.429814338252,6013.510996372535,12834.974830847184
2019-05-10,17361.540578800486,9124.7755802727,9344.428919224463,13704.336566917505,6773.853383062172,7491.70116945554,3575.3211507443925,3615.1158443832487,8945.253541409054,4827.085825442984,2938.7159584125725,1500.7401942499378,3886.5687761973822,8039.2414303272135,7003.656120959558,16698.633160736506
2019-05-11,20996.19255203752,12269.29311627992,12190.477924976409,16875.982907126654,6997.911623538413,10325.3381384713,4284.167723633989,3995.051209789311,11251.458023911187,5956.917438511501,3999.7740321182573,1571.4609806414123,4558.4244409377425,9568.60122635176,8552.18098518395,18084.70149511459
2019-05-12,14907.68184113314,9823.901484995931,8291.227543899111,13295.158345685852,5104.359095400187,8372.956395816476,3899.691305591614,3245.588112369104,8555.51412704203,4714.516837570882,3074.9890462464696,1355.138027843162,3672.323563618376,7376.554259940053,6639.356406753055,12791.105900704724
2019-05-13,11544.638541680215,6596.771404248403,6234.834516342943,11066.489685537825,5300.279612796479,5584.722251577854,2844.711655936261,3150.864231798597,6590.197959949721,3379.167708633395,2337.4490714807994,1126.3348450423614,3159.592224691625,5322.215479834188,5137.536131131168,12351.36327681339
2019-05-14,11946.881221373742,6606.0656157323165,6666.109470990509,11256.537758402948,5215.867668373736,5592.976214678466,3068.5585323808964,3435.035873510115,7211.700598026147,3400.8535946230627,2501.80878194757,1285.4570990697198,3249.034750305325,5649.42039278367,5600.431369970861,12942.563268236729
2019-05-15,13827.445496005117,6924.131518065114,6424.430368165366,11508.898408719693,5439.925908849977,5615.678631687665,2915.1818027412683,3545.37427155234,7089.062466017167,3725.138553131155,2540.2980485674993,1162.73567743198,3351.996067118858,5820.269464063194,5817.351724242023,13476.305169298592
2019-05-16,15942.299841991788,7636.682394931775,7244.284452805717,11904.577595444629,5646.267170074425,5477.402648098572,3030.214069593227,3345.5173433274904,7285.4924918837905,3604.3078608013257,2638.081869781467,1330.1775678380616,3399.8382970326847,6365.953061872471,5869.246583379689,13840.83926866675
2019-05-17,17189.445658505403,8913.076764922474,10355.971233849128,13202.729524099692,6710.284151112828,6569.168090626507,3644.75502133952,3594.2975102155733,8910.95569521582,4025.670023111421,2863.8174378379513,1370.7382184170415,3866.808050783593,7649.913674187892,6665.303836321888,16779.056281669084
2019-05-18,20763.97363666065,11527.826914796637,12290.47852091178,16393.069245813786,6880.151584121645,8999.32731275896,4435.470779342808,3845.158897043653,10619.56298289242,5407.494504259204,3804.2063896903223,1349.9379643185355,3868.8886955215776,9691.820684051014,8177.504653014102,18142.146581495
2019-05-19,14002.64715026784,7798.812082367792,6991.125545470743,10971.98469207454,4308.170418477293,5604.328427803695,3731.806709013663,2898.961468154556,7200.267982628402,3387.4294130911208,2735.8656909954348,1205.3760432470244,3022.309269029788,6864.002545098492,5937.747954365686,12401.500125831995
2019-05-20,11201.49183804269,6926.196898394872,6819.248932136397,10747.664114015213,5016.820192938739,5741.573670625842,3083.06639931922,2857.3247998192023,6945.639528123511,3379.167708633395,2462.2795089950228,1116.9749633283732,2969.267227136688,5112.018640465573,4863.534570294158,12434.926859174573
2019-05-21,11243.995889380996,7000.550590266184,6458.7943806800085,11414.39341525641,5697.33224432024,5768.403069185348,2981.5068447067547,2934.3529429779906,7211.700598026147,3412.214526464298,2644.323198107613,1154.4152656187912,3209.5132994777478,5676.340891632998,5473.81309217617,12795.286680619
2019-05-22,12770.01454353007,6961.308364000769,6392.1398835589025,11050.91056184856,5820.303880468176,5881.913144990088,2993.943280736368,3033.240797120417,7256.390847161722,3672.469099001289,2875.260088157624,1318.7375831707761,3367.5973029223665,6174.3948758620045,5450.976686442849,12836.021651323385
2019-05-23,12055.730294692548,7142.026474404614,6597.362595707514,11253.423500587263,5497.242449539009,5903.582811991081,3025.032688543825,2886.471081130718,7201.308195083809,3643.5509569755245,2882.541422816388,1292.7372655476433,3203.2731651294825,6344.208716455132,5738.4737352926795,12939.429308798659
2019-05-24,15833.450768672983,8981.23431580451,9105.878958515304,13085.374888071798,6511.236675677832,6640.3715824374685,3574.284874534513,3149.82438867456,8983.707376618053,4373.708470147339,3458.841706113141,1386.3384089909216,3593.282461828911,7680.975095782813,7241.3336342643925,16584.776804470814
2019-05-25,20189.643595635465,11941.933002463207,11872.738048428513,16010.89301090099,6693.60949120727,9117.997120122212,4246.859537056202,3433.994496694155,10927.198525370279,5370.3146577757125,4165.173748917647,1390.4986148975156,3882.4092865871016,9466.09088338345,8730.698045223284,18341.647157093204
2019-05-26,14375.855851446262,9738.188201310946,8612.096562562989,12493.419112850372,4970.966715424094,7810.5617298687675,3587.7564652629558,2883.34848437476,8358.048749525868,4610.20737773278,3714.7451997981734,1232.416606205422,3342.6367655293047,7768.98770813857,7156.225751430063,12847.510668599467
2019-05-27,10000.999943787663,5815.030286334825,5797.301277463418,9396.546298660998,4272.738909607894,4409.370363346783,2655.064137439773,2732.414794813142,6174.477538226851,2679.9937636017776,2034.7349701844573,1024.4136775031277,2841.3453729300927,4455.542854196802,5109.513377969667,11466.66343262132
2019-05-28,11370.472465406709,6866.300868831871,6467.145043073858,10765.319409581594,5607.708703166324,5681.722391940113,2923.4731339313603,2965.5804442295057,7289.648480899553,3171.582590226269,2675.531130068778,1244.8964484907394,3247.994427936333,5347.070018313706,5570.3332932166895,12445.369055974454
2019-05-29,12720.253887303841,7112.078459623112,6453.59171065585,10536.842570462592,5436.798950811274,5460.892712656091,3023.9964123339446,2951.008837265671,7525.5676936247155,3617.7320423332676,2718.181712349617,1210.576106771651,3294.7945356154773,5953.841228626427,5804.895859579029,12559.225412240145
2019-05-30,11804.848298619556,6963.373744330527,6616.099747895968,9748.606289439256,7324.09878768919,5178.1482639111855,2285.0967078467706,2730.333574873144,7088.022253561759,2346.4132993668827,2482.044790636515,1150.2554474294295,3053.509940771114,5881.361577569623,5303.59732650751,12482.976569231303
2019-05-31,14737.665635779907,7830.825477479051,8604.80151437694,11138.148953741918,7018.7543360118125,6287.456391889809,2514.1238438297587,2850.0382294913234,8150.186108261498,2650.0439967306584,3120.7596475251626,1345.7781461291734,3291.67536837419,7387.94179749043,6397.528246262885,15091.126534693718
2019-06-01,18935.241174233928,10505.471656916214,11635.22485167344,14421.955582980734,6857.224232955777,8566.954667299733,2903.782764432585,3160.2335557583983,9850.481417906574,2801.8582572006844,3691.858608828389,1387.3786543261858,3584.961682742661,8749.562715297629,7178.022533813556,16049.988082932754
2019-06-02,12863.314829083816,8535.114833026679,8429.776908672904,11422.702020070325,5848.441603548124,7238.880350812239,2485.106988442061,2499.2491453967787,7238.721817837401,2173.944777752541,3002.1705383370836,1116.9749633283732,3199.1136755192024,6556.476017196542,5754.0406237911875,11181.512135700072
2019-06-03,10479.95098431725,6409.854484405246,6236.908044251122,9590.75063258579,4999.1044385040395,4854.125962698186,2014.6151589354236,2520.0674795644554,6319.980901031322,1720.5652460331698,2289.597167206433,1061.8539797935457,2749.822202578408,4995.015067887693,4580.192091736646,11369.523694022193
2019-06-04,11550.85956857892,6740.312668716591,6611.9338418258985,10177.515978114414,5502.45404627018,5248.3169964726785,2083.0127533206705,2581.481105251525,6799.095952863631,1792.8573364619965,2367.615706778909,1155.4555109540559,2951.587146460884,5690.838622245553,5170.749154827833,12811.99679629502
2019-06-05,15548.356904138818,7849.413900446879,8598.54323014498,12626.348955262105,6866.603882254789,5833.414079429589,2376.293500360433,2901.044221786477,7548.432924420207,2173.944777752541,2768.113629289219,1285.4570990697198,3494.480634625659,6887.817351888629,5733.283464757518,14879.090121343232
2019-06-06,16863.92645757478,9302.398288631946,9756.966721683575,14389.75924966365,5953.696260444269,7161.488395917083,2868.5471302745564,2811.524157911929,8352.852548054698,2577.749729878107,3215.4234497412767,1138.8150750449115,3237.594803977787,8926.62317069554,6500.282264295372,13994.383775160628
2019-06-07,14315.724297401048,7623.257422788343,8281.858967804885,12060.357080420974,5397.198164556939,5691.009105048929,2259.188681088714,2808.40156115597,7468.404616635988,2029.3584204711626,2492.446144293133,1192.895813244474,3231.3546696295207,7085.591423020467,5536.084569277182,14555.290992679456
2019-06-08,17411.301235026713,10236.974882497625,11235.203617678248,14339.911538085606,6357.001583228339,8000.435029042978,2642.62882292121,2998.8906991129425,9332.91253086527,2564.325548346165,3569.109474309839,1209.5362491536189,3462.2396405153386,8535.220452180441,6690.215565647877,15652.027250222014
2019-06-09,11143.43899893933,6953.046842681733,6799.456165740143,9685.255626049073,4178.946091069044,5530.030704450637,2183.5360317232557,2237.977057792936,6262.817824042594,1561.520905950771,2463.319515327641,1151.295305047462,2765.423438381917,5998.365150147503,4759.744852018826,10227.871685860971
2019-06-10,9542.783139932626,5473.212510209805,5281.633736952959,8590.654722071276,4496.797150084135,4298.956528325402,1833.258971629028,2339.987508691321,5941.674102062042,1525.3748607363575,1967.1190745990368,1199.1361221043655,2654.141342482133,4479.357660986938,4094.4604471636353,11121.973408367254
2019-06-11,10521.41945766634,5884.220527381741,5663.954582713785,9366.43005452646,5115.822158574574,4670.445145090694,1926.5283165624508,2661.631845166273,6428.065780276335,1687.5184282022656,2083.6268807914416,1242.8167332546752,2878.7861790196853,4765.144344474535,4253.256048412145,11608.718921839116
2019-06-12,11141.3678429609,6107.278934545639,6162.939648690258,9884.650389666667,5107.486053438886,4738.552396118294,2013.5788827255435,2777.174059904455,6526.803329840283,1735.0232288341901,2107.5534780938433,1219.9363762028718,2845.504862540373,5011.583259873043,4386.104220091823,12020.25591078781
2019-06-13,12336.674288306433,6631.8828698543,6535.891918356854,9623.981134536009,6088.130959766594,5030.583557972016,2049.850793093452,2782.3794102923357,6978.8971618613405,1730.8923766053272,2224.0612842862483,1266.7369479245108,2963.0270927884217,5451.64632165183,4986.006124010491,13078.344336587848
2019-06-14,14406.953426976368,8166.447112614795,7939.12365483657,10513.996845203408,6566.46980249149,5841.668042530199,2703.7713623262453,2928.1077494660717,8014.039796749823,1952.935477813473,2392.582310413929,1526.7405118730703,3317.6762281362435,6751.139895266202,5337.849973553999,14701.520759820989
2019-06-15,16431.621780340356,10270.020967773764,10572.654900253856,13096.801668006821,6520.616324976844,7950.903213474273,2811.5496957090418,3032.1994203044555,9076.20365144956,2289.612993008154,3036.499779626541,1342.657797840612,3324.956684853501,8593.206873627674,6448.387405157706,15789.901959525534
2019-06-16,12529.503445276065,8235.637353661708,8644.387047169454,10655.23529242905,4905.3116199651895,7612.434467593946,2493.397198121103,2561.704147899809,6684.774659692042,2086.1609032536153,3063.546395926797,1175.2155197172974,3011.9096450712427,6479.85094239116,4673.601268941652,10738.635552370668
2019-06-17,11488.656858555281,6570.954150126421,7757.859615154286,10060.161342086516,5396.1558452107065,5488.752851982542,2177.318374463973,2511.7395324206154,6742.977949136177,1656.5348600620691,2174.129367346646,1207.4561462003214,2805.983411712796,5156.547062989637,4625.8570569893245,12991.65329677913
2019-06-18,12472.486184161917,6672.155117834555,8545.423215188173,9926.193413736226,5733.806072535872,5067.732419648545,2231.2069803998475,2929.149126282033,6636.968633996111,1647.2393543352648,2058.6615674868594,1282.3371384983905,3005.6695107229775,5421.620130743307,4578.116768143977,13628.802855316262
2019-06-19,13577.59907792134,7113.111149787992,7593.259199752278,11121.531744114094,6506.026303763755,5415.487878637689,2192.863639123228,2942.680890121831,7118.164110739234,1856.889898856822,2246.9465849255953,1285.4570990697198,3113.830639515783,6438.432712929276,4733.797422449993,14564.686369003137
2019-06-20,13849.215310668877,7767.831377421412,8440.201098974932,10862.938660860558,6140.2383533586435,5737.444679834276,2413.600565427173,2890.635054702639,7786.432562056184,1946.7391994701786,2528.855398247826,1399.8588843287366,3264.6341862431427,6411.512214079948,5574.487863509007,15687.541122526462
2019-06-21,16678.35390549307,9167.115877032751,10417.423060946076,12019.852142289976,6758.222267319941,6541.305942058796,2705.8439147460062,3326.780229099812,8706.213691317671,2284.4483395102125,2698.416430708125,1477.8598371981348,3578.721548394395,7777.274054632737,6568.779712174389,18787.65769986068
2019-06-22,19850.64676291821,12026.610927533278,13948.942692634648,15360.777001982186,7644.033260579657,10110.700940754,3356.6567768602085,3295.5527278482973,10585.265136699185,2852.4622852161187,3583.6721436273656,1371.7784637523066,3567.2816020668574,10305.843010171504,7937.751816116598,19492.70104356864
2019-06-23,15752.584977953225,9917.876289999953,9974.687152042394,12286.753830357427,5970.370920349826,7963.286167366449,2694.4448764373237,2637.690914242636,7861.264668369235,2345.381674521529,3085.391690233525,1259.456781446587,3271.914642960401,8424.428263720944,5710.450982131178,13921.268891589858
2019-06-24,14838.222526221578,8210.852789704606,7882.874497763782,10546.189261215066,5988.086674784527,6007.806174687004,2373.183550219743,3013.4638397687013,7666.915067413425,1787.69485938778,2323.9251181654527,1253.2168603039286,3084.710612512441,5951.770767253632,5286.990814659178,15006.516131856335
2019-06-25,14759.435450443667,8166.447112614795,8381.859563740254,10746.626028076651,6337.201190101173,5803.488440086725,2435.363487345708,2995.768102356983,7647.165613178288,1984.950670799024,2255.2692162474136,1211.616352106916,3191.8332188019444,6395.979252780994,5204.997878767342,15869.284761972443
2019-06-26,13328.795796790198,7541.674899762877,7727.642658456002,10485.956772945992,5914.095474189935,5148.222624568322,2301.677127204855,3062.387078431933,7451.775799767072,1771.1692740486035,2103.392162432933,1333.2979161266235,3084.710612512441,6658.986360164853,5527.779351799524,15917.334472029172
2019-06-27,13795.304783522372,7475.5827292106005,8710.00478033647,10280.329576391605,5880.747379195912,5564.083325343808,2304.785955834496,2853.1623599392046,7273.0196640306385,1842.429739632077,2187.6520303315547,1271.9370114491373,2901.6660716747606,6585.466977418666,5574.487863509007,15407.610924005148
2019-06-28,15935.043237103868,8538.212903521317,10272.634262194035,10700.93066025285,6516.447047591909,5958.2743591183,2465.4166189432863,2957.254030777589,8423.523804546121,1919.8864835588447,2360.334372120145,1393.6185754688452,3308.3151266810005,7421.078181461132,5864.056312844527,17923.842249268368
2019-06-29,18557.890161098654,11033.170994269474,12917.607611613728,12955.563220781176,6692.567171861037,8000.435029042978,2878.9110138844094,3094.655956499409,9480.491457774686,2166.7146981401684,2866.9374568358053,1433.1389807125602,3453.918861429089,9852.31744846656,7166.602369393407,18434.612617768602
2019-06-30,14744.922240667833,9710.305566859204,9787.18367838186,11170.341369753576,5501.411726923945,7673.31648704662,2675.790783148428,2575.2359117396068,7373.832777699535,1807.3174956867413,2674.4911237361607,1215.7761702962775,3116.95160662276,7602.279559604636,5905.570630911867,13395.882048366017
2019-07-01,13971.542015774306,7582.982506358049,7342.211520832907,10457.916700688575,5451.388972024362,5287.52934892436,2195.972467752869,2617.9139568909204,6776.235582874007,1745.3525358300724,1959.8364496098354,1085.7745821806136,2917.2673074782697,5989.048073969924,5234.060255278669,14558.424952117532
2019-07-02,14818.523867536245,7490.04039151891,7688.0571256634885,10213.864655185742,5906.8004635833895,5614.64789092072,2281.9878792171303,2841.711816039406,7561.945964728767,1722.6306721476012,2247.9865912582127,1168.9755985746388,3204.3134874984753,6510.916864989065,5783.1030003025135,16042.673343580413
2019-07-03,14511.660188338315,7580.917126028291,8889.195292110575,10933.559843126093,6023.5194084710165,5667.275947272785,2325.512601543151,2809.4429379719304,7540.120946388683,1761.8759447455245,2650.565816764196,1215.7761702962775,3076.3898334261908,7065.917538975923,5870.282283622533,16391.544147748755
2019-07-04,16532.186229745454,8411.19201324116,8976.698169835738,11375.968566307962,6333.031912716237,6267.85021566397,2390.801367298757,3124.8420809349627,8316.474276950645,1870.3140803887648,2442.5142273535307,1308.337456121523,3362.397490943094,7046.24365493138,5977.186948840356,17148.817981427714
2019-07-05,19495.058005483275,9304.463668961704,10584.115854509972,12350.104493747607,7058.355122266147,6484.550904156425,2816.731076758444,3261.2026298408227,9349.541347734179,2306.1364019236057,2682.813755057979,1307.2975985034911,3727.446250249461,8104.474466579232,7155.186128080237,20052.561440611265
2019-07-06,21805.85580137064,12189.775973584208,12724.901467929036,13974.352512800637,7363.7007987606175,8102.592891722487,3582.5750842135553,3700.4704009939537,10859.643045439212,2872.08492151508,3960.244759165711,1300.0174320255674,3887.609098566375,10194.015591025609,8943.46382920213,20444.254354445864
2019-07-07,16287.525260571167,9581.221964699324,8920.449012762949,10898.249251993324,5283.606177708016,6522.732515841161,3214.6802070403132,2913.5346088103142,7821.7706207048295,2566.390974460596,3684.577274169625,1173.135804481233,3416.478055339497,7722.393325244697,7075.268515781069,14603.334200745656
2019-07-08,13740.358678386649,7742.014123299427,7657.859019218916,10846.321451232734,5617.088352465337,5087.338595874386,2892.382604612853,3011.3810861367792,7840.475001678691,2549.86538912142,2657.847151422959,1074.3342097960958,3296.8751803534633,6034.607226177399,5813.201077056685,15781.546901687525
2019-07-09,14165.40675073315,7720.327629836963,7997.465190071249,10323.944855032856,5954.738579790503,5629.094335588048,2781.496564111464,3229.975128589308,8238.526394077242,2847.2998081419023,2529.895404580444,1183.535931530486,3413.3588880982093,6643.4533988658995,6490.94134657487,17004.675353248054
2019-07-10,14428.730800603556,7035.6593874220425,7666.190831359054,9908.538118169843,5823.4296136897865,4987.242214728768,2783.569116531225,3212.27939117759,7911.151118975979,2548.833764276066,2498.688762949716,1211.616352106916,3184.552762084687,6937.52192784468,6004.170078652035,16098.03779298949
2019-07-11,14872.434394682748,7445.634714429099,8676.677531775917,10279.291490453046,5955.780899136737,5401.041433970361,2873.7285113239577,3227.892374957386,8151.226320716905,2818.3816661161372,2435.232892694767,1272.9768690671694,3328.075852094789,6900.244621128388,6374.695763636545,16555.53085104251
2019-07-12,16416.072992575304,9469.691426892356,16390.78570806762,11861.996485436512,6565.427483145257,6302.9335773240855,3470.652767502287,3327.8216059157726,9345.380497912553,3464.8861570178888,3015.694491652431,1413.3789719493188,3697.2841010114366,8025.778930401058,6722.388965994717,18863.906542869518
2019-07-13,20829.29063961536,12233.148960509143,15681.356409664668,14866.440478039724,7028.133985310827,8328.582302565022,4318.365960071089,3620.319661079207,11282.640093544067,4446.000560576164,4104.83918799099,1330.1775678380616,3951.050764418021,10615.444500449235,8278.179424346938,18902.554374612035
2019-07-14,16077.076159858058,10158.490429966796,11975.886636733574,12288.830002234548,5525.380172618955,6925.179521957524,4199.1885883796085,2931.230346222032,9333.952743320677,4047.358085524815,3240.388763045859,1164.8153926680445,3478.8793988221496,8625.308026911976,6889.489784720882,16503.30686306204
2019-07-15,13327.760218800986,7244.262800727667,9203.806026542494,10040.429874643014,5428.461620858495,5014.073622529534,2992.9058830154377,2987.4401552131435,7560.905752273359,2907.19934188414,2258.389235245268,1158.5754715253854,3354.0767118568433,6026.325380686217,5655.441176051019,14990.852836656517
